1680275978.916468,enp0s8,81.92,1792088.00,1792169.88,1793880,82,1.00,1186.81,1187.81,1188,1,0.00,0.00,0,0,655.34,14336704.00,14337359.00,14351040,656
1680275979.920284,enp0s8,0.00,1290199.38,1290199.38,1294070,0,0.00,854.44,854.44,857,0,0.00,0.00,0,0,0.00,10321595.00,10321595.00,10352560,0
1680275980.922560,enp0s8,0.00,1730020.00,1730020.00,1733480,0,0.00,1145.71,1145.71,1148,0,0.00,0.00,0,0,0.00,13840160.00,13840160.00,13867840,0
1680275981.925538,enp0s8,0.00,1837016.00,1837016.00,1840690,0,0.00,1216.57,1216.57,1219,0,0.00,0.00,0,0,0.00,14696128.00,14696128.00,14725520,0
1680275982.926639,enp0s8,0.00,1855444.62,1855444.62,1857300,0,0.00,1228.77,1228.77,1230,0,0.00,0.00,0,0,0.00,14843557.00,14843557.00,14858400,0
1680275983.927265,enp0s8,0.00,1529712.00,1529712.00,1529712,0,0.00,1014.00,1014.00,1014,0,0.00,0.00,0,0,0.00,12237696.00,12237696.00,12237696,0
1680275984.928025,enp0s8,0.00,1981120.00,1981120.00,1981120,0,0.00,1312.00,1312.00,1312,0,0.00,0.00,0,0,0.00,15848960.00,15848960.00,15848960,0
1680275985.928720,enp0s8,0.00,1603620.00,1603620.00,1603620,0,0.00,1062.00,1062.00,1062,0,0.00,0.00,0,0,0.00,12828960.00,12828960.00,12828960,0
1680275986.930566,enp0s8,0.00,1844885.12,1844885.12,1846730,0,0.00,1221.78,1221.78,1223,0,0.00,0.00,0,0,0.00,14759081.00,14759081.00,14773840,0
1680275987.934087,enp0s8,0.00,2247687.00,2247687.00,2254430,0,0.00,1488.53,1488.53,1493,0,0.00,0.00,0,0,0.00,17981496.00,17981496.00,18035440,0
1680275988.935182,enp0s8,216.78,1579390.62,1579607.38,1580970,217,2.00,1045.95,1047.95,1047,2,0.00,0.00,0,0,1734.27,12635125.00,12636859.00,12647760,1736
1680275989.936588,enp0s8,0.00,1304845.25,1304845.25,1306150,0,0.00,864.14,864.14,865,0,0.00,0.00,0,0,0.00,10438762.00,10438762.00,10449200,0
1680275990.937121,enp0s8,0.00,1724420.00,1724420.00,1724420,0,0.00,1142.00,1142.00,1142,0,0.00,0.00,0,0,0.00,13795360.00,13795360.00,13795360,0
1680275991.939227,enp0s8,0.00,1796327.38,1796327.38,1799920,0,0.00,1189.62,1189.62,1192,0,0.00,0.00,0,0,0.00,14370619.00,14370619.00,14399360,0
1680275992.946616,enp0s8,0.00,1280576.00,1280576.00,1289540,0,0.00,848.06,848.06,854,0,0.00,0.00,0,0,0.00,10244608.00,10244608.00,10316320,0
