1680275977.021585,enp0s10,0.00,3801293.50,3801293.50,3820300,0,0.00,2517.41,2517.41,2530,0,0.00,0.00,0,0,0.00,30410348.00,30410348.00,30562400,0
1680275978.023978,enp0s10,0.00,3131517.00,3131517.00,3137780,0,0.00,2073.85,2073.85,2078,0,0.00,0.00,0,0,0.00,25052136.00,25052136.00,25102240,0
1680275979.024359,enp0s10,0.00,3675340.00,3675340.00,3675340,0,0.00,2434.00,2434.00,2434,0,0.00,0.00,0,0,0.00,29402720.00,29402720.00,29402720,0
1680275980.024992,enp0s10,217.00,2639697.00,2639914.00,2639697,217,2.00,1750.00,1752.00,1750,2,0.00,0.00,0,0,1736.00,21117576.00,21119312.00,21117576,1736
1680275981.027786,enp0s10,0.00,3146587.00,3146587.00,3152880,0,0.00,2083.83,2083.83,2088,0,0.00,0.00,0,0,0.00,25172696.00,25172696.00,25223040,0
1680275982.031258,enp0s10,0.00,3303031.00,3303031.00,3312940,0,0.00,2187.44,2187.44,2194,0,0.00,0.00,0,0,0.00,26424248.00,26424248.00,26503520,0
1680275983.032492,enp0s10,0.00,3715414.75,3715414.75,3719130,0,0.00,2460.54,2460.54,2463,0,0.00,0.00,0,0,0.00,29723318.00,29723318.00,29753040,0
1680275984.041942,enp0s10,0.00,2717700.75,2717700.75,2742160,0,0.00,1799.80,1799.80,1816,0,0.00,0.00,0,0,0.00,21741606.00,21741606.00,21937280,0
1680275985.042327,enp0s10,0.00,3189120.00,3189120.00,3189120,0,0.00,2112.00,2112.00,2112,0,0.00,0.00,0,0,0.00,25512960.00,25512960.00,25512960,0
1680275986.046420,enp0s10,0.00,3081663.50,3081663.50,3093990,0,0.00,2040.84,2040.84,2049,0,0.00,0.00,0,0,0.00,24653308.00,24653308.00,24751920,0
1680275987.046870,enp0s10,0.00,3066810.00,3066810.00,3066810,0,0.00,2031.00,2031.00,2031,0,0.00,0.00,0,0,0.00,24534480.00,24534480.00,24534480,0
1680275988.050613,enp0s10,0.00,3489711.00,3489711.00,3500180,0,0.00,2311.07,2311.07,2318,0,0.00,0.00,0,0,0.00,27917688.00,27917688.00,28001440,0
1680275989.053103,enp0s10,0.00,2720109.75,2720109.75,2725550,0,0.00,1801.40,1801.40,1805,0,0.00,0.00,0,0,0.00,21760878.00,21760878.00,21804400,0
1680275990.059219,enp0s10,81.51,3252735.50,3252817.00,3272252,82,0.99,2155.07,2156.06,2168,1,0.00,0.00,0,0,652.09,26021884.00,26022536.00,26178016,656
1680275991.059688,enp0s10,0.00,3062280.00,3062280.00,3062280,0,0.00,2028.00,2028.00,2028,0,0.00,0.00,0,0,0.00,24498240.00,24498240.00,24498240,0
1680275992.060368,enp0s10,0.00,3405050.00,3405050.00,3405050,0,0.00,2255.00,2255.00,2255,0,0.00,0.00,0,0,0.00,27240400.00,27240400.00,27240400,0
