1680275974.982498,enp0s8,0.00,1306673.25,1306673.25,1319740,0,0.00,865.35,865.35,874,0,0.00,0.00,0,0,0.00,10453386.00,10453386.00,10557920,0
1680275975.986119,enp0s8,0.00,1969172.50,1969172.50,1975080,0,0.00,1304.09,1304.09,1308,0,0.00,0.00,0,0,0.00,15753380.00,15753380.00,15800640,0
1680275976.989972,enp0s8,0.00,2479531.50,2479531.50,2486970,0,0.00,1642.07,1642.07,1647,0,0.00,0.00,0,0,0.00,19836252.00,19836252.00,19895760,0
1680275977.990472,enp0s8,0.00,1706300.00,1706300.00,1706300,0,0.00,1130.00,1130.00,1130,0,0.00,0.00,0,0,0.00,13650400.00,13650400.00,13650400,0
1680275978.993630,enp0s8,0.00,1930029.88,1930029.88,1935820,0,0.00,1278.17,1278.17,1282,0,0.00,0.00,0,0,0.00,15440239.00,15440239.00,15486560,0
1680275979.995307,enp0s8,216.78,1365184.88,1365401.62,1366550,217,2.00,904.10,906.09,905,2,0.00,0.00,0,0,1734.27,10921479.00,10923213.00,10932400,1736
1680275980.995809,enp0s8,0.00,1781800.00,1781800.00,1781800,0,0.00,1180.00,1180.00,1180,0,0.00,0.00,0,0,0.00,14254400.00,14254400.00,14254400,0
1680275981.997504,enp0s8,0.00,1884106.00,1884106.00,1885990,0,0.00,1247.75,1247.75,1249,0,0.00,0.00,0,0,0.00,15072848.00,15072848.00,15087920,0
1680275982.998272,enp0s8,0.00,1689690.00,1689690.00,1689690,0,0.00,1119.00,1119.00,1119,0,0.00,0.00,0,0,0.00,13517520.00,13517520.00,13517520,0
1680275983.999360,enp0s8,0.00,1449742.25,1449742.25,1451192,0,0.00,961.04,961.04,962,0,0.00,0.00,0,0,0.00,11597938.00,11597938.00,11609536,0
1680275985.000049,enp0s8,0.00,1585424.62,1585424.62,1587010,0,0.00,1049.95,1049.95,1051,0,0.00,0.00,0,0,0.00,12683397.00,12683397.00,12696080,0
1680275986.000625,enp0s8,0.00,1904110.00,1904110.00,1904110,0,0.00,1261.00,1261.00,1261,0,0.00,0.00,0,0,0.00,15232880.00,15232880.00,15232880,0
1680275987.001331,enp0s8,0.00,1680630.00,1680630.00,1680630,0,0.00,1113.00,1113.00,1113,0,0.00,0.00,0,0,0.00,13445040.00,13445040.00,13445040,0
1680275988.013606,enp0s8,0.00,2332144.25,2332144.25,2360130,0,0.00,1544.47,1544.47,1563,0,0.00,0.00,0,0,0.00,18657154.00,18657154.00,18881040,0
1680275989.014297,enp0s8,0.00,1476780.00,1476780.00,1476780,0,0.00,978.00,978.00,978,0,0.00,0.00,0,0,0.00,11814240.00,11814240.00,11814240,0
1680275990.015486,enp0s8,81.92,1992717.38,1992799.25,1994710,82,1.00,1319.68,1320.68,1321,1,0.00,0.00,0,0,655.34,15941739.00,15942394.00,15957680,656
1680275991.016311,enp0s8,0.00,1679120.00,1679120.00,1679120,0,0.00,1112.00,1112.00,1112,0,0.00,0.00,0,0,0.00,13432960.00,13432960.00,13432960,0
1680275992.020146,enp0s8,0.00,1645493.50,1645493.50,1650430,0,0.00,1089.73,1089.73,1093,0,0.00,0.00,0,0,0.00,13163948.00,13163948.00,13203440,0
