1680275965.967295,enp0s8,0.00,1543220.00,1543220.00,1543220,0,0.00,1022.00,1022.00,1022,0,0.00,0.00,0,0,0.00,12345760.00,12345760.00,12345760,0
1680275966.967735,enp0s8,0.00,1748580.00,1748580.00,1748580,0,0.00,1158.00,1158.00,1158,0,0.00,0.00,0,0,0.00,13988640.00,13988640.00,13988640,0
1680275967.972035,enp0s8,0.00,1373137.50,1373137.50,1378630,0,0.00,909.36,909.36,913,0,0.00,0.00,0,0,0.00,10985100.00,10985100.00,11029040,0
1680275968.973036,enp0s8,0.00,1526593.50,1526593.50,1528120,0,0.00,1010.99,1010.99,1012,0,0.00,0.00,0,0,0.00,12212748.00,12212748.00,12224960,0
1680275969.973824,enp0s8,217.00,1864850.00,1865067.00,1864850,217,2.00,1235.00,1237.00,1235,2,0.00,0.00,0,0,1736.00,14918800.00,14920536.00,14918800,1736
1680275970.974153,enp0s8,0.00,1641370.00,1641370.00,1641370,0,0.00,1087.00,1087.00,1087,0,0.00,0.00,0,0,0.00,13130960.00,13130960.00,13130960,0
1680275971.974493,enp0s8,0.00,1410340.00,1410340.00,1410340,0,0.00,934.00,934.00,934,0,0.00,0.00,0,0,0.00,11282720.00,11282720.00,11282720,0
1680275972.975245,enp0s8,0.00,1491880.00,1491880.00,1491880,0,0.00,988.00,988.00,988,0,0.00,0.00,0,0,0.00,11935040.00,11935040.00,11935040,0
1680275973.975956,enp0s8,0.00,1724502.00,1724502.00,1724502,0,0.00,1143.00,1143.00,1143,0,0.00,0.00,0,0,0.00,13796016.00,13796016.00,13796016,0
1680275974.976306,enp0s8,0.00,2570020.00,2570020.00,2570020,0,0.00,1702.00,1702.00,1702,0,0.00,0.00,0,0,0.00,20560160.00,20560160.00,20560160,0
1680275975.976701,enp0s8,0.00,1303130.00,1303130.00,1303130,0,0.00,863.00,863.00,863,0,0.00,0.00,0,0,0.00,10425040.00,10425040.00,10425040,0
1680275976.977236,enp0s8,0.00,2379760.00,2379760.00,2379760,0,0.00,1576.00,1576.00,1576,0,0.00,0.00,0,0,0.00,19038080.00,19038080.00,19038080,0
1680275977.979097,enp0s8,0.00,2247652.50,2247652.50,2249900,0,0.00,1488.51,1488.51,1490,0,0.00,0.00,0,0,0.00,17981220.00,17981220.00,17999200,0
1680275978.980154,enp0s8,0.00,1878072.00,1878072.00,1879950,0,0.00,1243.76,1243.76,1245,0,0.00,0.00,0,0,0.00,15024576.00,15024576.00,15039600,0
1680275979.980784,enp0s8,82.00,1523590.00,1523672.00,1523590,82,1.00,1009.00,1010.00,1009,1,0.00,0.00,0,0,656.00,12188720.00,12189376.00,12188720,656
1680275980.981324,enp0s8,0.00,1475270.00,1475270.00,1475270,0,0.00,977.00,977.00,977,0,0.00,0.00,0,0,0.00,11802160.00,11802160.00,11802160,0
1680275981.982131,enp0s8,0.00,1703280.00,1703280.00,1703280,0,0.00,1128.00,1128.00,1128,0,0.00,0.00,0,0,0.00,13626240.00,13626240.00,13626240,0
1680275982.983451,enp0s8,0.00,1250539.50,1250539.50,1251790,0,0.00,828.17,828.17,829,0,0.00,0.00,0,0,0.00,10004316.00,10004316.00,10014320,0
1680275983.983830,enp0s8,0.00,1439030.00,1439030.00,1439030,0,0.00,953.00,953.00,953,0,0.00,0.00,0,0,0.00,11512240.00,11512240.00,11512240,0
1680275984.984228,enp0s8,0.00,1494900.00,1494900.00,1494900,0,0.00,990.00,990.00,990,0,0.00,0.00,0,0,0.00,11959200.00,11959200.00,11959200,0
1680275985.993096,enp0s8,0.00,1926448.38,1926448.38,1941860,0,0.00,1275.79,1275.79,1286,0,0.00,0.00,0,0,0.00,15411587.00,15411587.00,15534880,0
1680275986.993543,enp0s8,0.00,1777270.00,1777270.00,1777270,0,0.00,1177.00,1177.00,1177,0,0.00,0.00,0,0,0.00,14218160.00,14218160.00,14218160,0
1680275987.994442,enp0s8,0.00,2778400.00,2778400.00,2778400,0,0.00,1840.00,1840.00,1840,0,0.00,0.00,0,0,0.00,22227200.00,22227200.00,22227200,0
1680275988.994953,enp0s8,0.00,1375610.00,1375610.00,1375610,0,0.00,911.00,911.00,911,0,0.00,0.00,0,0,0.00,11004880.00,11004880.00,11004880,0
1680275989.995321,enp0s8,82.00,1827100.00,1827182.00,1827100,82,1.00,1210.00,1211.00,1210,1,0.00,0.00,0,0,656.00,14616800.00,14617456.00,14616800,656
1680275990.997094,enp0s8,0.00,1769460.62,1769460.62,1771230,0,0.00,1171.83,1171.83,1173,0,0.00,0.00,0,0,0.00,14155685.00,14155685.00,14169840,0
1680275992.005327,enp0s8,0.00,1298989.12,1298989.12,1310680,0,0.00,860.26,860.26,868,0,0.00,0.00,0,0,0.00,10391913.00,10391913.00,10485440,0
